Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
국민의당,서울특별시 영등포구 여의도동 국회대로 786,37.53026,126.9195488,서울특별시 영등포구 여의도동 국회대로 786,,
더불어민주당,서울특별시 영등포구 여의도동 국회대로68길 14,37.5284351,126.9204078,서울특별시 영등포구 여의도동 국회대로68길 14,,
자유한국당,서울특별시 영등포구 여의도동 국회대로70길 18,37.5288494,126.9203336,서울특별시 영등포구 여의도동 국회대로70길 18,,
정의당,서울특별시 영등포구 여의도동 국회대로70길 7,37.5294272,126.9198096,서울특별시 영등포구 여의도동 국회대로70길 7,,
바른정당,서울특별시 영등포구 여의도동 17-3,37.5278307,126.9168822,서울특별시 영등포구 여의도동 17-3,,
